cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1692721512625,"('技', ['technique', 'art', 'skill', 'move', '柔道では力より技のほうが大切である。'])",0,日本語::FMA,1300,5,1692721512625,2,2,353,60,7,1001,1698296749,"{'wordDictionaryForm': {'value': '<span class="""">技</span>', 'order': 0}, 'sentence': {'value': '錬成陣を使わない天才的錬金術の<span class=""highlight"">技</span>', 'order': 1}, 'reading': {'value': 'わざ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>technique</li><li>art</li><li>skill</li><li>move</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>柔道では力より技のほうが大切である。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">In judo, technique is more important than strength.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_わざ_技_2023-07-22-16-25-12.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_03-51_03-56_2023-08-22-18-25-19.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_03-54_2023-08-22-18-25-19.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'わざ', 'order': 7}, 'frequency': {'value': '1038', 'order': 8}}"
1692721540027,"('右腕', ['right arm', 'see: <a lang=""ja"" href=""#""><span>左腕</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. left arm</span>', '右腕を骨折したようです。'])",0,日本語::FMA,2300,35,1692721540027,2,2,383,13,1,1001,1698343208,"{'wordDictionaryForm': {'value': '<span class="""">右腕</span>', 'order': 0}, 'sentence': {'value': 'そして機械鎧の<span class=""highlight"">右腕</span>', 'order': 1}, 'reading': {'value': 'みぎうで', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>right arm</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>左腕</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. left arm</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>右腕を骨折したようです。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I think my right arm is broken.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_みぎうで_右腕_2023-07-22-16-25-39.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_03-56_03-58_2023-08-22-18-25-44.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_03-57_2023-08-22-18-25-44.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'みぎうで', 'order': 7}, 'frequency': {'value': '2644', 'order': 8}}"
1692721556277,"('お前', ['you', 'formerly honorific, now oft. derog. in ref. to an equal or inferior', 'お前を娘の夫にしよう。'])",0,日本語::FMA,2500,78,1692721556276,2,2,418,7,0,1001,1697656030,"{'wordDictionaryForm': {'value': '<span class="""">お前</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">お前</span>が…', 'order': 1}, 'reading': {'value': 'おまえ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>you</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>formerly honorific, now oft. derog. in ref. to an equal or inferior</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>お前を娘の夫にしよう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You shall be my daughter\'s husband.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_おまえ_お前_2023-07-22-16-25-55.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_03-59_04-01_2023-08-22-18-25-57.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-00_2023-08-22-18-25-58.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'おまえ', 'order': 7}, 'frequency': {'value': '46', 'order': 8}}"
1692721609497,"('ちび', [])",0,日本語::FMA,2500,39,1692721609496,2,2,351,6,0,1001,1695187113,"{'wordDictionaryForm': {'value': '<span class="""">ちび</span>', 'order': 0}, 'sentence': {'value': 'こんな<span class=""highlight"">チビ</span>が…', 'order': 1}, 'reading': {'value': 'ちび', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">small child | pipsqueak | small fry | small, cute versions of manga, anime, etc. characters, typically with oversized heads</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ちび_ちび_2023-07-22-16-26-48.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_04-14_04-15_2023-08-22-18-26-51.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-15_2023-08-22-18-26-51.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ちび', 'order': 7}, 'frequency': {'value': '3189', 'order': 8}}"
1692721670351,"('小さな', ['small', 'little', 'tiny', 'see: <a lang=""ja"" href=""#""><span>大きな</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> big; large; great</span>', 'その犬は小さな男の子に向かって唸った。'])",0,日本語::FMA,2500,59,1692721670350,2,2,383,6,0,1001,1696253999,"{'wordDictionaryForm': {'value': '<span class="""">小さな</span>', 'order': 0}, 'sentence': {'value': 'こんな<span class=""highlight"">小さな</span>子供だったとは', 'order': 1}, 'reading': {'value': 'ちいさな', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>small</li><li>little</li><li>tiny</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>大きな</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> big; large; great</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その犬は小さな男の子に向かって唸った。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The dog growled at a little boy.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_04-25_04-28_2023-08-22-18-27-57.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-26_2023-08-22-18-27-58.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ちいさな', 'order': 7}, 'frequency': {'value': '340', 'order': 8}}"
1692721710492,"('多分', ['perhaps', 'probably', '君にはたぶんみんなわかっていることでしょう。'])",0,日本語::FMA,2500,89,1692721710492,2,2,435,7,0,1001,1698154305,"{'wordDictionaryForm': {'value': '<span class="""">多分</span>', 'order': 0}, 'sentence': {'value': 'お兄さん<span class=""highlight"">たぶん</span>今のは背丈のことじゃないと思うよ', 'order': 1}, 'reading': {'value': 'たぶん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>perhaps</li><li>probably</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>君にはたぶんみんなわかっていることでしょう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I expect you know all about it.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_たぶん_多分_2023-07-22-16-28-29.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_04-31_04-35_2023-08-22-18-28-37.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-33_2023-08-22-18-28-37.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'たぶん', 'order': 7}, 'frequency': {'value': '349', 'order': 8}}"
1692721753245,"('例える', ['to compare (something) to', 'to liken', 'to speak figuratively', 'to use a simile', 'to use a metaphor', 'その詩人は死を眠りにたとえた。'])",0,日本語::FMA,2500,71,1692721753245,2,2,403,11,0,1001,1696955280,"{'wordDictionaryForm': {'value': '<span class="""">例える</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">たとえそう</span>であっても許さんわ', 'order': 1}, 'reading': {'value': 'たとえる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to compare (something) to</li><li>to liken</li><li>to speak figuratively</li><li>to use a simile</li><li>to use a metaphor</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その詩人は死を眠りにたとえた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The poet compared death to sleep.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_たとえる_例える_2023-07-22-16-29-12.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'たとえる', 'order': 7}, 'frequency': {'value': '1063', 'order': 8}}"
1692722295579,"('まったく', ['really', 'truly', 'entirely', 'completely', 'wholly', 'perfectly', '彼の意見は我々の意見とはまったく違っている。'])",0,日本語::FMA,2500,49,1692722295578,2,2,368,7,0,1001,1695825085,"{'wordDictionaryForm': {'value': '<span class="""">まったく</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">まったく</span>せっかちなんだから', 'order': 1}, 'reading': {'value': 'まったく', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>really</li><li>truly</li><li>entirely</li><li>completely</li><li>wholly</li><li>perfectly</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼の意見は我々の意見とはまったく違っている。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">His opinion is quite different from ours.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_まったく_全く_2023-07-22-16-38-14.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_04-54_04-57_2023-08-22-18-38-16.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-56_2023-08-22-18-38-17.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'まったく', 'order': 7}, 'frequency': {'value': '211', 'order': 8}}"
1692722317374,"('何だか', ['(a) little', 'somewhat', 'somehow', 'なんだかすごく辛いの。'])",0,日本語::FMA,2500,57,1692722317374,2,2,378,7,0,1001,1695991734,"{'wordDictionaryForm': {'value': '<span class="""">何だか</span>', 'order': 0}, 'sentence': {'value': 'まったくせっかち<span class=""highlight"">なんだか</span>ら', 'order': 1}, 'reading': {'value': 'なんだか', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>(a) little</li><li>somewhat</li><li>somehow</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>なんだかすごく辛いの。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Somehow it\'s been a rough day.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_なんだか_何だか_2023-07-22-16-38-36.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_04-54_04-57_2023-08-22-18-38-40.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_04-56_2023-08-22-18-38-41.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'なんだか', 'order': 7}, 'frequency': {'value': '936', 'order': 8}}"
1692722629670,"('相手', ['companion', 'partner', 'company', 'あなたのダンスの相手はだれですか。'])",0,日本語::FMA,1900,23,1692722629669,2,2,364,19,3,1001,1697743173,"{'wordDictionaryForm': {'value': '<span class="""">相手</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">相手</span>を甘く見てたようだな鋼の…', 'order': 1}, 'reading': {'value': 'あいて', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>companion</li><li>partner</li><li>company</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あなたのダンスの相手はだれですか。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Who is your dance partner?</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_あいて_相手_2023-07-22-16-43-48.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'あいて', 'order': 7}, 'frequency': {'value': '109', 'order': 8}}"
1692722757438,"('悪', ['wicked person', 'evil person', 'scoundrel', 'bad guy', 'bad child', 'naughty child', '彼はすべての悪から魔力で守られた。'])",0,日本語::FMA,2500,61,1692722757437,2,2,384,7,0,1001,1696146805,"{'wordDictionaryForm': {'value': '<span class="""">悪</span>', 'order': 0}, 'sentence': {'value': 'ああ分かりました<span class=""highlight"">悪</span>ぅございましたよ', 'order': 1}, 'reading': {'value': 'わる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>wicked person</li><li>evil person</li><li>scoundrel</li><li>bad guy</li><li>bad child</li><li>naughty child</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼はすべての悪から魔力で守られた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">He was charmed against all evil.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_わる_悪_2023-07-22-16-45-56.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-27_05-30_2023-08-22-18-46-03.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-29_2023-08-22-18-46-04.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'わる', 'order': 7}, 'frequency': {'value': '1118', 'order': 8}}"
1692722899800,"('素直', [])",0,日本語::FMA,1700,34,1692722899799,2,2,382,54,4,1001,1698327098,"{'wordDictionaryForm': {'value': '<span class="""">素直</span>', 'order': 0}, 'sentence': {'value': '年長者の言うことは<span class=""highlight"">素直</span>に聞いとくものだ', 'order': 1}, 'reading': {'value': 'すなお', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">obedient | meek | docile | unaffected</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_すなお_素直_2023-07-22-16-48-19.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-32_05-35_2023-08-22-18-48-21.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-33_2023-08-22-18-48-21.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'すなお', 'order': 7}, 'frequency': {'value': '562', 'order': 8}}"
1692722962006,"('元', ['origin', 'source', 'usu. 元', '憲政の危機が始まったのは、このような状況のもとであった。', 'やってしまったことは元に戻らない。'])",0,日本語::FMA,2300,41,1692722962005,2,2,359,12,1,1001,1695747710,"{'wordDictionaryForm': {'value': '<span class="""">元</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">元</span>国家錬金術師氷結のアイザックと呼ばれた男だ', 'order': 1}, 'reading': {'value': 'もと', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>origin</li><li>source</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>usu. 元</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>憲政の危機が始まったのは、このような状況のもとであった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">It was under these circumstances that the constitutional crisis began.</li><li>やってしまったことは元に戻らない。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">What is done cannot be undone.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_もと_元_2023-07-22-16-49-21.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-40_05-45_2023-08-22-18-49-25.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-42_2023-08-22-18-49-26.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'もと', 'order': 7}, 'frequency': {'value': '285', 'order': 8}}"
1692722973530,"('国家', ['state', 'country', 'nation', '同じ事が国家についても当てはまる。'])",0,日本語::FMA,2300,70,1692722973529,2,2,416,14,1,1001,1698154258,"{'wordDictionaryForm': {'value': '<span class="""">国家</span>', 'order': 0}, 'sentence': {'value': '元<span class=""highlight"">国家</span>錬金術師氷結のアイザックと呼ばれた男だ', 'order': 1}, 'reading': {'value': 'こっか', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>state</li><li>country</li><li>nation</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>同じ事が国家についても当てはまる。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The same is true of the nation.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_こっか_国家_2023-07-22-16-49-32.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-40_05-45_2023-08-22-18-49-35.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-42_2023-08-22-18-49-36.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'こっか', 'order': 7}, 'frequency': {'value': '1381', 'order': 8}}"
1692723024801,"('殲滅', [])",0,日本語::FMA,1700,3,1692723024801,2,2,352,28,4,1001,1698430014,"{'wordDictionaryForm': {'value': '<span class="""">殲滅</span>', 'order': 0}, 'sentence': {'value': 'イシュヴァール<span class=""highlight"">殲滅</span>戦のとき', 'order': 1}, 'reading': {'value': 'せんめつ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">extermination | annihilation</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_せんめつ_殲滅_2023-07-22-16-50-24.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'せんめつ', 'order': 7}, 'frequency': {'value': '2799', 'order': 8}}"
1692723037078,"('戦', ['war', 'battle', 'campaign', 'fight', '腹が減っては戦ができぬ。'])",0,日本語::FMA,1500,9,1692723037078,2,2,350,43,5,1001,1697744159,"{'wordDictionaryForm': {'value': '<span class="""">戦</span>', 'order': 0}, 'sentence': {'value': 'イシュヴァール殲滅<span class=""highlight"">戦</span>のとき', 'order': 1}, 'reading': {'value': 'いくさ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>war</li><li>battle</li><li>campaign</li><li>fight</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>腹が減っては戦ができぬ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">An army travels on its stomach.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_いくさ_戦_2023-07-22-16-50-36.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-48_05-50_2023-08-22-18-50-44.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-49_2023-08-22-18-50-45.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'いくさ', 'order': 7}, 'frequency': {'value': '850', 'order': 8}}"
1692723057177,"('我が', ['my', 'our', ""one\\'s own"", '我が軍はその王国を襲った。'])",0,日本語::FMA,1500,3,1692723057176,2,2,350,42,5,1001,1698209772,"{'wordDictionaryForm': {'value': '<span class="""">我が</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">我が</span>軍の一員として活躍した', 'order': 1}, 'reading': {'value': 'わが', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>my</li><li>our</li><li>one\'s own</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>我が軍はその王国を襲った。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Our army attacked the kingdom.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_わが_我が_2023-07-22-16-50-56.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'わが', 'order': 7}, 'frequency': {'value': '276', 'order': 8}}"
1692723063800,"('軍', ['army', 'armed forces', 'troops', 'see: <a lang=""ja"" href=""#""><span>軍隊</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> armed forces; military; troops</span>', '我が軍はその王国を襲った。'])",0,日本語::FMA,1500,18,1692723063800,2,2,363,30,5,1001,1698080320,"{'wordDictionaryForm': {'value': '<span class="""">軍</span>', 'order': 0}, 'sentence': {'value': '我が<span class=""highlight"">軍</span>の一員として活躍した', 'order': 1}, 'reading': {'value': 'ぐん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>army</li><li>armed forces</li><li>troops</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>軍隊</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> armed forces; military; troops</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>我が軍はその王国を襲った。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Our army attacked the kingdom.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ぐん_軍_2023-07-22-16-51-03.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'ぐん', 'order': 7}, 'frequency': {'value': '339', 'order': 8}}"
1692723078629,"('活躍', ['activity (esp. energetic or successful)', 'great efforts', 'active participation', '仕事でご活躍ですね。'])",0,日本語::FMA,1300,5,1692723078629,2,2,353,66,6,1001,1698343146,"{'wordDictionaryForm': {'value': '<span class="""">活躍</span>', 'order': 0}, 'sentence': {'value': '我が軍の一員として<span class=""highlight"">活躍</span>した', 'order': 1}, 'reading': {'value': 'かつやく', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>activity (esp. energetic or successful)</li><li>great efforts</li><li>active participation</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>仕事でご活躍ですね。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I see you\'re doing very well in your business.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_かつやく_活躍_2023-07-22-16-51-17.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-50_05-53_2023-08-22-18-51-19.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-52_2023-08-22-18-51-19.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'かつやく', 'order': 7}, 'frequency': {'value': '1917', 'order': 8}}"
1692723107824,"('戦後', ['postwar period', 'period after Second World War', '昭和天皇が靖国神社で７５年までに戦後計８回参拝した。'])",0,日本語::FMA,1300,3,1692723107823,2,2,352,150,19,1001,1698423301,"{'wordDictionaryForm': {'value': '<span class="""">戦後</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">戦後</span>彼は国家錬金術師の称号を返上し', 'order': 1}, 'reading': {'value': 'せんご', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>postwar period</li><li>period after Second World War</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>昭和天皇が靖国神社で７５年までに戦後計８回参拝した。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">In the post-War period, up until 1975, Emperor Showa prayed at the Yasukuni Shrine a total of 8 times.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_せんご_戦後_2023-07-22-16-51-47.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'せんご', 'order': 7}, 'frequency': {'value': '2080', 'order': 8}}"
1692723128424,"('称号', ['title', 'name', 'degree', 'フランクス陸軍大将がナイト爵位の名誉称号を授かりました。'])",0,日本語::FMA,1300,3,1692723128424,2,2,350,98,13,1001,1698210741,"{'wordDictionaryForm': {'value': '<span class="""">称号</span>', 'order': 0}, 'sentence': {'value': '戦後彼は国家錬金術師の<span class=""highlight"">称号</span>を返上し', 'order': 1}, 'reading': {'value': 'しょうごう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>title</li><li>name</li><li>degree</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>フランクス陸軍大将がナイト爵位の名誉称号を授かりました。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">General Franks received an honorary knighthood.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_しょうごう_称号_2023-07-22-16-52-07.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-55_05-59_2023-08-22-18-52-17.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_05-57_2023-08-22-18-52-18.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しょうごう', 'order': 7}, 'frequency': {'value': '2861', 'order': 8}}"
